country_code,country,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
DZA,Algeria,,52.59642647426867,49.55994644684968,26.05600065316615,20.537098578958954,49.88705086199911,47.312931820583366,54.5552916857686,60.14244269061958,65.08258697752225
BHR,Bahrain,100.0,42.345993985289034,99.34956414557054,31.5634060869401,14.50657364067868,39.7103486328311,20.65501395210495,22.83144135614241,5.618426578774563,38.38135258388362
EGY,Egypt,,60.75947129723753,89.05980503491377,34.97896828469597,67.26259986330881,56.81415216009318,42.487155062089805,56.56437526011157,52.0360782070169,72.44252592894618
IRN,Iran,,,,26.30897274195195,75.33540109738203,71.51115626716155,61.55642716531581,74.29382139672731,84.43510485695585,82.53269356677309
IRQ,Iraq,23.348077692806207,45.569573242700294,67.09082993361292,62.03548094410554,17.770313353839207,83.28035315011448,73.9473491000599,78.81954696445254,69.04036250850852,84.35310123363772
ISR,Israel,,45.81138661907184,51.84838693698427,44.89463423231616,18.663590776460453,58.265617529105675,2.7345812607380386,6.990679133621414,0.37911523172328365,19.50050506228057
JOR,Jordan,83.6262459086772,60.14279801116845,78.33982614556855,33.90279347001273,15.735178402809627,41.52051436709039,32.67898417717804,22.809568518845794,27.206366279841376,37.81021315959791
KWT,Kuwait,,0.0,74.52554176445446,61.54685710565161,18.32361431136501,25.828536084937593,29.18223366742722,20.5242055486128,23.123912711251364,39.50681597773831
LBN,Lebanon,,100.0,59.19637430930407,100.0,100.0,66.84555924148424,74.8313669931942,68.81098493364358,66.74570437195855,87.47607176862566
LBY,Libya,,43.39345198258986,0.0,38.403328286807486,16.83378007737397,79.19234812833372,83.89121350047128,91.28769524130446,91.72744341215682,94.64276689690143
MAR,Morocco,45.014011408414405,52.96090296556147,86.68027081145203,25.415568130386696,14.633147291843326,43.72852116050768,33.92682287284213,42.48621079398488,36.89823961882085,62.72886757033871
OMN,Oman,,45.79280286211436,91.8695025811391,40.24384036267878,13.877677740984625,17.708549905261783,21.68016374644349,12.506926520767573,14.030593499364063,30.40423571757608
QAT,Qatar,,20.14740084458697,81.95559319946155,30.10558757649769,15.17725127849316,9.816603459943787,3.9354156474911672,7.362124815904256,5.103149408414702,22.603651193843792
SAU,Saudi Arabia,,53.075223954101446,54.40600154754105,33.26574536455393,15.988485311228503,34.16311393284454,14.923916608288296,21.27526345726139,13.30241881633376,22.666722539641
SYR,Syria,,51.854145297511586,65.60222241608878,52.8247694273644,38.61326857334261,90.68154994029496,91.81741175733904,95.52664523945543,100.0,100.0
TUN,Tunisia,37.084159009703264,53.44627716605751,89.14906860786203,40.361731218694445,26.63324880785864,55.52036049392797,46.942091524243004,42.36479857031931,48.53478630794787,53.322777332124424
ARE,UAE,0.0,25.46168352060602,86.88556425158343,24.054334326850523,15.941120305522109,13.775616677882319,0.0,10.764785480368928,0.0,9.515861728251943
YEM,Yemen,,64.32674807222718,100.0,46.27455336728747,28.365571383996844,100.0,98.08393492409478,98.75634099496536,86.76523310487802,97.92844121333414
AFG,Afghanistan,,78.32033683086307,49.21828997875067,38.58687120433276,0.0,86.71387343917773,100.0,100.0,85.30221428205729,87.62049815587704
BGD,Bangladesh,,51.97846875318528,93.88925063505295,22.46673725418227,32.919641403307395,68.63060242902259,58.827882293546,64.21434690833594,66.46366607710974,81.11230278783061
BTN,Bhutan,99.46244698001236,84.76799875537994,82.2222579223882,0.0,18.05890783598168,0.0,21.262935929898994,0.0,38.96691747730343,0.0
IND,India,40.729817628222015,52.29673658118739,79.23510171388418,2.7388578780741306,22.28641763166915,52.132641589499016,26.780552370292394,30.431757041131313,39.11981549394531,55.69154778431117
MDV,Maldives,50.54414385780941,83.50257259015385,99.72268659376957,27.46627208929453,15.454219770376554,34.31623916839887,46.37665282544798,27.365527909476338,43.57939274260005,56.971299355423476
NPL,Nepal,34.71839564458636,44.01840985020543,61.27668431059698,26.20776847510797,21.769602206176472,43.09054441620943,67.14215962147333,40.13272725298307,53.728708207552565,66.3178880267789
PAK,Pakistan,,50.58800063641837,94.64061910977468,30.29675926481103,37.0990528131268,83.2597644532238,58.244052646203585,66.30685323465609,61.42822622323456,79.96123969947087
LKA,Sri Lanka,65.31217969248533,48.687756265473126,94.57723672347586,17.19075235425972,11.904556862327748,41.52377162513591,48.0433755875343,38.44852244985183,45.624181586734494,58.5093951666518
