country_code,country,debt_to_gdp,debt_to_gdp_year,current_account_pct_gdp,current_account_pct_gdp_year,reserves_months_imports,reserves_months_imports_year,gdp_growth,gdp_growth_year,inflation,inflation_year,political_stability,political_stability_year,government_effectiveness,government_effectiveness_year,rule_of_law,rule_of_law_year,regulatory_quality,regulatory_quality_year,control_of_corruption,control_of_corruption_year,fdi_net_inflows_pct_gdp,fdi_net_inflows_pct_gdp_year,exports_pct_gdp,exports_pct_gdp_year,imports_pct_gdp,imports_pct_gdp_year,debt_to_gdp_source
DZA,Algeria,54.1,2025.0,-1.0224994485325,2024.0,16.5279389774711,2024.0,3.69999999907979,2024,4.04611455313434,2024,-0.6935882,2024,-0.2511914,2024,-0.6967772,2024,-0.7526468,2024,-0.5933952,2024,0.455370730483787,2024,19.8523800653814,2024.0,20.2821940516889,2024.0,IMF WEO (fallback)
BHR,Bahrain,111.598089477141,2020.0,4.83346638041053,2024.0,1.41650733987614,2024.0,2.89710543153512,2024,0.919635459817651,2024,-0.2758672,2024,0.6002525,2024,0.1679373,2024,0.9502434,2024,0.2540662,2024,5.72467195311559,2024,87.4874315086406,2024.0,69.9934379215464,2024.0,World Bank WDI
EGY,Egypt,86.8,2025.0,-5.68596234093524,2024.0,4.53950764706678,2024.0,2.3991692678251,2024,28.2705899322083,2024,-0.9779235,2024,-0.0970579,2024,-0.751539899999999,2024,-0.499469399999999,2024,-0.8269898,2024,11.9719351009449,2024,16.3762422101126,2024.0,23.2245098772607,2024.0,IMF WEO (fallback)
IRN,Iran,37.3,2025.0,,,,,3.66312057949303,2024,32.455871402917,2024,-1.58118839999999,2024,-0.7061233,2024,-1.2348012,2024,-1.5113535,2024,-1.14723819999999,2024,0.304914200880697,2024,23.5514720983508,2024.0,28.5106585810839,2024.0,IMF WEO (fallback)
IRQ,Iraq,27.438248367378,2018.0,2.99186896502489,2024.0,11.2072163127604,2024.0,-1.54525198319173,2024,2.6116961151764,2024,-2.0642762,2024,-1.1018847,2024,-1.3581614,2024,-1.030546,2024,-1.2050155,2024,-2.73525447039729,2024,39.7635173537006,2024.0,37.375421957139,2024.0,World Bank WDI
ISR,Israel,68.5,2025.0,2.85372348964758,2024.0,15.8333842967618,2024.0,0.953618469238535,2024,3.07480889805025,2024,-1.03750149999999,2024,1.1726244,2024,0.5997177,2024,1.1138772,2024,0.853319,2024,2.7251194069041,2024,28.399007008222,2024.0,25.9832493695112,2024.0,IMF WEO (fallback)
JOR,Jordan,93.6205554347008,2023.0,-5.33366328480029,2024.0,7.79308209953668,2024.0,2.55605891810194,2024,1.55659611283953,2024,-0.3501687,2024,0.2162114,2024,0.1685335,2024,0.2760104,2024,0.2721934,2024,2.78862682935517,2024,,,,,World Bank WDI
KWT,Kuwait,14.6,2025.0,29.025293802042,2024.0,8.95073906369193,2024.0,-1.47401818168846,2024,2.89855072463762,2024,0.2939367,2024,0.3278963,2024,0.2308269,2024,0.4035133,2024,0.2183455,2024,0.381956730773215,2024,55.7559768271522,2024.0,38.2349394412597,2024.0,IMF WEO (fallback)
LBN,Lebanon,139.4,2025.0,-28.103669636709,2023.0,13.6032284132075,2023.0,-7.07989192861814,2024,45.2430422716718,2024,-1.3896806,2024,-1.1301199,2024,-1.0853525,2024,-0.958879399999999,2024,-1.3041344,2024,7.09437049742925,2024,23.3165495276514,2024.0,58.9158109340607,2024.0,IMF WEO (fallback)
LBY,Libya,,,4.23506448409627,2023.0,31.5696640862316,2023.0,1.89995052025442,2024,2.12615766885021,2024,-1.8964767,2024,-1.41948799999999,2024,-1.6980126,2024,-1.7391073,2024,-1.5315957,2024,1.80500147243983,2023,71.7293179684166,2024.0,65.7818127187367,2024.0,
MAR,Morocco,51.2263215704569,2011.0,-1.23072108998601,2024.0,5.26170979299897,2024.0,3.79336515978963,2024,0.985256592004507,2024,-0.4408003,2024,0.1763559,2024,-0.3678036,2024,-0.0266854999999999,2024,-0.5186913,2024,1.08850441035779,2024,41.9985232956684,2024.0,50.188721310572,2024.0,World Bank WDI
OMN,Oman,35.8,2025.0,2.86434019736537,2024.0,3.68674849054903,2024.0,1.63163231397978,2024,0.593589236248469,2024,0.6272361,2024,0.5675096,2024,0.4493583,2024,0.6875152,2024,0.5072492,2024,11.6351181598926,2024,66.072566156431,2024.0,48.7801054403878,2024.0,IMF WEO (fallback)
QAT,Qatar,41.4,2025.0,17.5152925396793,2024.0,6.69567627121726,2024.0,3.10963283242745,2024,1.26734310292375,2024,0.9511752,2024,1.1342702,2024,0.589593,2024,0.9663365,2024,0.7548293,2024,0.212749202349259,2024,68.5984131738821,2022.0,31.6152340257357,2022.0,IMF WEO (fallback)
SAU,Saudi Arabia,31.7,2025.0,-1.29603148573183,2024.0,15.0571337423468,2024.0,2.64893068308965,2024,1.68792112375809,2024,-0.048171,2024,0.7833016,2024,0.2103549,2024,0.7102575,2024,0.7528275,2024,1.70136894275871,2024,29.3880027930942,2024.0,27.0169346216948,2024.0,IMF WEO (fallback)
SYR,Syria,30.0,2010.0,-0.598441906450217,2010.0,11.659017145464,2010.0,-0.20247264200475,2022,13.4175653228571,2019,-2.3680716,2024,-1.6726478,2024,-1.813556,2024,-1.9974752,2024,-1.70162709999999,2024,1.19065647696386,2011,6.7771895571266,2022.0,28.6600525880316,2022.0,IMF WEO (fallback)
TUN,Tunisia,42.5197543010178,2012.0,-1.50801033952852,2024.0,4.51241564590908,2024.0,1.61444564976986,2024,7.20661657168794,2024,-0.9248175,2024,-0.2393469,2024,-0.3644942,2024,-0.3901173,2024,-0.220154599999999,2024,1.47747574805229,2024,50.0016900287054,2024.0,56.2968591755414,2024.0,World Bank WDI
ARE,UAE,1.80326819075483,2013.0,14.4792979326645,2024.0,5.19940206842546,2024.0,3.99181200361831,2024,1.66336510224894,2024,0.7886704,2024,1.2599659,2024,0.4968448,2024,1.1257177,2024,1.1702182,2024,8.26261604873876,2024,106.846123390953,2023.0,92.1988267361531,2023.0,World Bank WDI
YEM,Yemen,,,-7.72391058547812,2016.0,1.21909636539694,2016.0,0.752447592962554,2018,8.10472583623915,2014,-2.7505641,2024,-1.87279819999999,2024,-1.90158959999999,2024,-1.5841279,2024,-1.63587859999999,2024,-1.30563839823089,2018,8.75610238271449,2018.0,47.3217203387932,2018.0,
AFG,Afghanistan,8.0,2025.0,-15.7183027911684,2020.0,16.6316336551941,2020.0,1.87319280045979,2024,-6.60118564073726,2024,-2.2052112,2024,-1.9339966,2024,-1.93548869999999,2024,-1.538435,2024,-1.3087183,2024,0.144466946606861,2021,15.7027518479481,2024.0,68.0602732398198,2024.0,IMF WEO (fallback)
BGD,Bangladesh,42.0,2025.0,-0.669466607987832,2024.0,3.07374348965567,2024.0,4.22325911250161,2024,10.4657482763412,2024,-1.46295089999999,2024,-0.618974599999999,2024,-0.9600594,2024,-0.9500708,2024,-1.1021569,2024,0.283870773350074,2024,10.4611878291715,2024.0,16.3168879748762,2024.0,IMF WEO (fallback)
BTN,Bhutan,111.007884099526,2020.0,-19.4017852146799,2024.0,6.61474201389783,2024.0,7.49856206754038,2024,2.76131569624098,2024,1.3541153,2024,0.5808357,2024,0.7902665,2024,-0.0912943,2024,1.4722389,2024,0.0841982308924301,2024,31.4948602422141,2024.0,47.8676815531182,2024.0,World Bank WDI
IND,India,46.5224986659322,2018.0,-0.851289719084462,2024.0,7.52136088188696,2024.0,7.09927893176518,2024,4.95303550973661,2024,-0.785762499999999,2024,0.4046051,2024,-0.0392287,2024,-0.0960695999999999,2024,-0.2953362,2024,0.721648483526777,2024,22.0639816354399,2024.0,23.8527091324349,2024.0,World Bank WDI
MDV,Maldives,57.2981206101706,2011.0,-18.6788603634035,2024.0,1.30326255855386,2024.0,3.49440422654285,2024,1.41093527910134,2024,-0.0544563,2024,-0.221286999999999,2024,0.0443492,2024,-0.2353508,2024,-0.335953799999999,2024,11.416720004027,2024,78.214216540835,2024.0,78.2597392001761,2024.0,World Bank WDI
NPL,Nepal,39.9222686422289,2021.0,3.87803253239857,2024.0,12.9718425174618,2024.0,3.67787459697703,2024,4.6850965426577,2024,-0.414613399999999,2024,-0.8845295,2024,-0.303653399999999,2024,-0.552333499999999,2024,-0.632602,2024,0.131412557108071,2024,7.55423347172655,2024.0,32.6157766909588,2024.0,World Bank WDI
PAK,Pakistan,72.8,2025.0,0.124893414067427,2024.0,2.84569889190225,2024.0,3.08176295579301,2024,12.6325318530452,2024,-2.0634311,2024,-0.6003273,2024,-1.017096,2024,-0.7928043,2024,-1.0656237,2024,0.716885239403099,2024,10.3855031331012,2024.0,17.1798277774783,2024.0,IMF WEO (fallback)
LKA,Sri Lanka,73.5126591623625,2015.0,1.21048332599166,2024.0,2.86493580597895,2024.0,4.99241614398109,2024,-0.42936004906973,2024,-0.350302399999999,2024,-0.2745215,2024,-0.2577461,2024,-0.299213499999999,2024,-0.384770899999999,2024,0.764077754153862,2024,19.7559774138192,2024.0,22.3636324192921,2024.0,World Bank WDI
