country_code,country,debt_to_gdp,debt_to_gdp_year,current_account_pct_gdp,current_account_pct_gdp_year,reserves_months_imports,reserves_months_imports_year,political_stability,political_stability_year,risk_score,risk_score_factors_used,risk_tier
PAK,Pakistan,,,0.124893414067427,2024.0,2.84569889190225,2024.0,-2.0634311,2024,91.8,3,Higher Risk
BGD,Bangladesh,,,-0.669466607987832,2024.0,3.07374348965567,2024.0,-1.46295089999999,2024,83.4,3,Higher Risk
IRN,Iran,,,,,,,-1.58118839999999,2024,83.1,1,Higher Risk
EGY,Egypt,,,-5.68596234093524,2024.0,4.53950764706678,2024.0,-0.9779235,2024,80.2,3,Higher Risk
JOR,Jordan,93.6205554347008,2023.0,-5.33366328480029,2024.0,7.79308209953668,2024.0,-0.3501687,2024,74.4,4,Higher Risk
LKA,Sri Lanka,73.5126591623625,2015.0,1.21048332599166,2024.0,2.86493580597895,2024.0,-0.350302399999999,2024,68.5,4,Higher Risk
TUN,Tunisia,42.5197543010178,2012.0,-1.50801033952852,2024.0,4.51241564590908,2024.0,-0.9248175,2024,64.7,4,Moderate Risk
MAR,Morocco,51.2263215704569,2011.0,-1.23072108998601,2024.0,5.26170979299897,2024.0,-0.4408003,2024,61.1,4,Moderate Risk
DZA,Algeria,,,-1.0224994485325,2024.0,16.5279389774711,2024.0,-0.6935882,2024,44.2,3,Moderate Risk
SAU,Saudi Arabia,,,-1.29603148573183,2024.0,15.0571337423468,2024.0,-0.048171,2024,38.0,3,Moderate Risk
ARE,UAE,1.80326819075483,2013.0,14.4792979326645,2024.0,5.19940206842546,2024.0,0.7886704,2024,16.6,4,Lower Risk
