country_code,year,risk_score,country
AFG,2010,76.5,Afghanistan
ARE,2010,25.9,UAE
BGD,2010,71.2,Bangladesh
BHR,2010,40.2,Bahrain
BTN,2010,47.6,Bhutan
DZA,2010,54.4,Algeria
EGY,2010,64.0,Egypt
IND,2010,59.1,India
IRN,2010,76.2,Iran
IRQ,2010,71.7,Iraq
ISR,2010,33.5,Israel
JOR,2010,53.5,Jordan
KWT,2010,41.0,Kuwait
LBN,2010,60.6,Lebanon
LBY,2010,55.8,Libya
LKA,2010,60.1,Sri Lanka
MAR,2010,52.6,Morocco
MDV,2010,58.1,Maldives
NPL,2010,65.9,Nepal
OMN,2010,39.8,Oman
PAK,2010,80.2,Pakistan
QAT,2010,3.4,Qatar
SAU,2010,40.7,Saudi Arabia
SYR,2010,65.1,Syria
TUN,2010,50.1,Tunisia
YEM,2010,75.9,Yemen
AFG,2011,81.1,Afghanistan
ARE,2011,9.0,UAE
BGD,2011,63.2,Bangladesh
BHR,2011,33.2,Bahrain
BTN,2011,46.0,Bhutan
DZA,2011,53.8,Algeria
EGY,2011,57.9,Egypt
IND,2011,51.5,India
IRN,2011,68.4,Iran
IRQ,2011,63.4,Iraq
ISR,2011,27.0,Israel
JOR,2011,44.8,Jordan
KWT,2011,31.2,Kuwait
LBN,2011,55.5,Lebanon
LBY,2011,70.4,Libya
LKA,2011,54.0,Sri Lanka
MAR,2011,48.0,Morocco
MDV,2011,54.9,Maldives
NPL,2011,61.8,Nepal
OMN,2011,35.6,Oman
PAK,2011,69.8,Pakistan
QAT,2011,17.1,Qatar
SAU,2011,35.3,Saudi Arabia
SYR,2011,59.3,Syria
TUN,2011,44.9,Tunisia
YEM,2011,76.4,Yemen
AFG,2012,83.5,Afghanistan
ARE,2012,16.8,UAE
BGD,2012,68.5,Bangladesh
BHR,2012,40.5,Bahrain
BTN,2012,52.5,Bhutan
DZA,2012,56.6,Algeria
EGY,2012,63.3,Egypt
IND,2012,56.8,India
IRN,2012,74.2,Iran
IRQ,2012,68.6,Iraq
ISR,2012,32.0,Israel
JOR,2012,52.0,Jordan
KWT,2012,37.4,Kuwait
LBN,2012,61.6,Lebanon
LBY,2012,50.9,Libya
LKA,2012,59.4,Sri Lanka
MAR,2012,54.6,Morocco
MDV,2012,59.3,Maldives
NPL,2012,66.7,Nepal
OMN,2012,39.7,Oman
PAK,2012,73.5,Pakistan
QAT,2012,23.0,Qatar
SAU,2012,37.0,Saudi Arabia
SYR,2012,91.1,Syria
TUN,2012,49.4,Tunisia
YEM,2012,75.7,Yemen
AFG,2013,76.8,Afghanistan
ARE,2013,5.5,UAE
BGD,2013,61.4,Bangladesh
BHR,2013,38.9,Bahrain
BTN,2013,45.7,Bhutan
DZA,2013,46.0,Algeria
EGY,2013,60.5,Egypt
IND,2013,49.7,India
IRN,2013,70.6,Iran
IRQ,2013,61.0,Iraq
ISR,2013,23.9,Israel
JOR,2013,45.1,Jordan
KWT,2013,31.5,Kuwait
LBN,2013,55.2,Lebanon
LBY,2013,67.6,Libya
LKA,2013,51.1,Sri Lanka
MAR,2013,47.3,Morocco
MDV,2013,49.1,Maldives
NPL,2013,57.4,Nepal
OMN,2013,33.2,Oman
PAK,2013,65.4,Pakistan
QAT,2013,14.6,Qatar
SAU,2013,30.1,Saudi Arabia
SYR,2013,94.4,Syria
TUN,2013,48.0,Tunisia
YEM,2013,68.5,Yemen
AFG,2014,72.9,Afghanistan
ARE,2014,7.9,UAE
BGD,2014,59.5,Bangladesh
BHR,2014,35.8,Bahrain
BTN,2014,42.5,Bhutan
DZA,2014,47.1,Algeria
EGY,2014,62.4,Egypt
IND,2014,44.2,India
IRN,2014,64.5,Iran
IRQ,2014,63.0,Iraq
ISR,2014,22.1,Israel
JOR,2014,42.3,Jordan
KWT,2014,35.2,Kuwait
LBN,2014,54.8,Lebanon
LBY,2014,79.4,Libya
LKA,2014,46.3,Sri Lanka
MAR,2014,45.3,Morocco
MDV,2014,44.5,Maldives
NPL,2014,56.0,Nepal
OMN,2014,33.1,Oman
PAK,2014,64.9,Pakistan
QAT,2014,20.0,Qatar
SAU,2014,30.6,Saudi Arabia
SYR,2014,84.2,Syria
TUN,2014,47.5,Tunisia
YEM,2014,75.0,Yemen
AFG,2015,72.6,Afghanistan
ARE,2015,8.3,UAE
BGD,2015,53.8,Bangladesh
BHR,2015,40.4,Bahrain
BTN,2015,40.8,Bhutan
DZA,2015,51.0,Algeria
EGY,2015,56.5,Egypt
IND,2015,40.6,India
IRN,2015,54.3,Iran
IRQ,2015,56.4,Iraq
ISR,2015,19.2,Israel
JOR,2015,41.6,Jordan
KWT,2015,36.4,Kuwait
LBN,2015,53.0,Lebanon
LBY,2015,70.3,Libya
LKA,2015,45.0,Sri Lanka
MAR,2015,42.3,Morocco
MDV,2015,46.7,Maldives
NPL,2015,49.2,Nepal
OMN,2015,35.4,Oman
PAK,2015,57.7,Pakistan
QAT,2015,18.8,Qatar
SAU,2015,34.8,Saudi Arabia
SYR,2015,85.3,Syria
TUN,2015,45.8,Tunisia
YEM,2015,88.1,Yemen
AFG,2016,73.5,Afghanistan
ARE,2016,11.8,UAE
BGD,2016,53.3,Bangladesh
BHR,2016,43.2,Bahrain
BTN,2016,41.8,Bhutan
DZA,2016,55.8,Algeria
EGY,2016,57.1,Egypt
IND,2016,38.7,India
IRN,2016,49.0,Iran
IRQ,2016,51.2,Iraq
ISR,2016,18.6,Israel
JOR,2016,42.0,Jordan
KWT,2016,40.4,Kuwait
LBN,2016,58.1,Lebanon
LBY,2016,72.0,Libya
LKA,2016,41.5,Sri Lanka
MAR,2016,45.4,Morocco
MDV,2016,52.4,Maldives
NPL,2016,54.9,Nepal
OMN,2016,38.4,Oman
PAK,2016,56.8,Pakistan
QAT,2016,26.7,Qatar
SAU,2016,36.8,Saudi Arabia
SYR,2016,95.0,Syria
TUN,2016,48.3,Tunisia
YEM,2016,87.8,Yemen
AFG,2017,80.8,Afghanistan
ARE,2017,21.6,UAE
BGD,2017,61.5,Bangladesh
BHR,2017,49.0,Bahrain
BTN,2017,46.6,Bhutan
DZA,2017,61.2,Algeria
EGY,2017,68.3,Egypt
IND,2017,43.7,India
IRN,2017,59.9,Iran
IRQ,2017,59.8,Iraq
ISR,2017,26.3,Israel
JOR,2017,47.8,Jordan
KWT,2017,46.3,Kuwait
LBN,2017,65.0,Lebanon
LBY,2017,63.1,Libya
LKA,2017,49.9,Sri Lanka
MAR,2017,50.0,Morocco
MDV,2017,60.1,Maldives
NPL,2017,55.5,Nepal
OMN,2017,45.4,Oman
PAK,2017,64.3,Pakistan
QAT,2017,32.5,Qatar
SAU,2017,41.3,Saudi Arabia
SYR,2017,89.2,Syria
TUN,2017,53.2,Tunisia
YEM,2017,95.4,Yemen
AFG,2018,75.6,Afghanistan
ARE,2018,16.6,UAE
BGD,2018,55.5,Bangladesh
BHR,2018,48.9,Bahrain
BTN,2018,39.6,Bhutan
DZA,2018,55.9,Algeria
EGY,2018,59.8,Egypt
IND,2018,40.0,India
IRN,2018,75.1,Iran
IRQ,2018,54.2,Iraq
ISR,2018,23.8,Israel
JOR,2018,44.6,Jordan
KWT,2018,36.1,Kuwait
LBN,2018,66.0,Lebanon
LBY,2018,60.7,Libya
LKA,2018,46.2,Sri Lanka
MAR,2018,48.2,Morocco
MDV,2018,50.7,Maldives
NPL,2018,51.1,Nepal
OMN,2018,39.2,Oman
PAK,2018,59.1,Pakistan
QAT,2018,27.9,Qatar
SAU,2018,35.7,Saudi Arabia
SYR,2018,74.5,Syria
TUN,2018,50.1,Tunisia
YEM,2018,90.4,Yemen
AFG,2019,71.1,Afghanistan
ARE,2019,11.8,UAE
BGD,2019,53.9,Bangladesh
BHR,2019,47.1,Bahrain
BTN,2019,36.3,Bhutan
DZA,2019,54.3,Algeria
EGY,2019,52.9,Egypt
IND,2019,41.0,India
IRN,2019,71.7,Iran
IRQ,2019,59.5,Iraq
ISR,2019,22.5,Israel
JOR,2019,42.6,Jordan
KWT,2019,34.1,Kuwait
LBN,2019,63.3,Lebanon
LBY,2019,66.2,Libya
LKA,2019,46.0,Sri Lanka
MAR,2019,44.9,Morocco
MDV,2019,49.4,Maldives
NPL,2019,45.5,Nepal
OMN,2019,38.2,Oman
PAK,2019,60.2,Pakistan
QAT,2019,27.0,Qatar
SAU,2019,33.4,Saudi Arabia
SYR,2019,77.2,Syria
TUN,2019,46.6,Tunisia
AFG,2020,68.7,Afghanistan
ARE,2020,11.2,UAE
BGD,2020,51.3,Bangladesh
BHR,2020,45.2,Bahrain
BTN,2020,36.1,Bhutan
DZA,2020,51.0,Algeria
EGY,2020,48.7,Egypt
IND,2020,39.7,India
IRN,2020,55.8,Iran
IRQ,2020,65.5,Iraq
ISR,2020,20.7,Israel
JOR,2020,36.0,Jordan
KWT,2020,31.7,Kuwait
LBN,2020,68.9,Lebanon
LBY,2020,68.1,Libya
LKA,2020,41.7,Sri Lanka
MAR,2020,41.7,Morocco
MDV,2020,55.8,Maldives
NPL,2020,42.2,Nepal
OMN,2020,35.8,Oman
PAK,2020,53.9,Pakistan
QAT,2020,22.7,Qatar
SAU,2020,34.7,Saudi Arabia
SYR,2020,79.0,Syria
TUN,2020,42.1,Tunisia
AFG,2021,78.5,Afghanistan
ARE,2021,15.2,UAE
BGD,2021,59.2,Bangladesh
BHR,2021,37.7,Bahrain
BTN,2021,32.5,Bhutan
DZA,2021,54.4,Algeria
